workload         size     device   onnx_avg_ms      runtime_avg_ms   speedup     
add              256      hybrid   0.009            0.001            17.096x     
add              1024     hybrid   0.008            0.001            5.724x      
add              4096     hybrid   0.008            0.004            2.100x      
add              16384    hybrid   0.010            0.015            0.643x      
add              65536    hybrid   0.017            0.059            0.283x      
compiled_graph   64       hybrid   0.021            0.197            0.108x      
compiled_graph   128      hybrid   0.029            1.300            0.023x      
compiled_graph   256      hybrid   0.103            11.084           0.009x      
compiled_graph   512      hybrid   0.528            124.610          0.004x      
matmul           64       hybrid   0.019            0.165            0.117x      
matmul           128      hybrid   0.023            1.285            0.018x      
matmul           256      hybrid   0.079            10.601           0.007x      
matmul           512      hybrid   0.434            118.262          0.004x      
